"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
16.74,58.619694248877124,-3.5607831179031204e-6,49.05021200162365,0
16.75,58.619685630272514,-3.5799381124248205e-6,49.050226524188666,0
16.76,58.61967829398075,-3.5983893863988847e-6,49.05024119547615,0
16.77,58.619672223815165,-3.616167596899501e-6,49.05025599510237,0
16.78,58.6196674013238,-3.6333028504121984e-6,49.050270902449796,0
16.79,58.619663805760396,-3.649824663759784e-6,49.05028589669038,0
16.8,58.619661414055344,-3.665761925028382e-6,49.050300956809046,0
16.81,58.61966020078667,-3.6811428544933565e-6,49.05031606162721,0
16.82,58.61966013815108,-3.695994965545353e-6,49.05033118982636,0
16.83,58.61966128167339,-3.7103473685376276e-6,49.05034632659812,0
16.84,58.619663585113905,-3.7242256745968694e-6,49.05036144932024,0
16.85,58.619666990923456,-3.7376544291478403e-6,49.05037653463107,0
16.86,58.61967146953623,-3.750658147362378e-6,49.05039156147879,0
16.87,58.619676989562656,-3.763260461360608e-6,49.05040650883706,0
16.88,58.61968351778698,-3.775484081859345e-6,49.05042135572971,0
16.89,58.619691019164556,-3.787350759820561e-6,49.050436081255036,0
16.9,58.61969945681928,-3.798881248099783e-6,49.050450664610096,0
16.91,58.61970879204116,-3.810095263094555e-6,49.05046508511446,0
16.92,58.61971898428353,-3.821011446392844e-6,49.05047932223399,0
16.93,58.619729991160675,-3.831647326421485e-6,49.05049335560406,0
16.94,58.61974176844509,-3.8420192800946215e-6,49.05050716505253,0
16.95,58.61975436592341,-3.852168382583921e-6,49.05052073784503,0
16.96,58.61976770720216,-3.862100902615088e-6,49.050534052068684,0
16.97,58.619781726100214,-3.871825099864643e-6,49.050547086995905,0
16.98,58.619796379216154,-3.88135458125937e-6,49.0505598240345,0
16.99,58.61981162200894,-3.8907018035535044e-6,49.05057224494151,0
17,58.61982740882219,-3.899878042224507e-6,49.05058433184506,0
17.01,58.619843692908454,-3.908893360368781e-6,49.05059606726553,0
17.02,58.6198604264535,-3.917756577597401e-6,49.050607434136346,0
17.03,58.61987756060049,-3.9264752389318775e-6,49.0506184158239,0
17.04,58.61989504547436,-3.9350555836998645e-6,49.05062899614709,0
17.05,58.61991283020599,-3.943502514430912e-6,49.05063915939614,0
17.06,58.61993086295645,-3.951819565752187e-6,49.050648890350615,0
17.07,58.61994917825727,-3.960057549384663e-6,49.05065818058287,0
17.08,58.61996768619984,-3.96819698872686e-6,49.05066701325713,0
17.09,58.61998632392703,-3.976232526440847e-6,49.050675374106454,0
17.1,58.62000504284393,-3.9841657501604005e-6,49.05068325050719,0
17.11,58.620023794103936,-3.9919970567774835e-6,49.050690630444024,0
17.12,58.620042528655354,-3.9997256337944145e-6,49.05069750252496,0
17.13,58.62006119728798,-4.007349440676001e-6,49.050703855995486,0
17.14,58.62007975067975,-4.014865190201706e-6,49.050709680752036,0
17.15,58.620098139443314,-4.0222683298177885e-6,49.050714967354516,0
17.16,58.62011631417261,-4.029553022989472e-6,49.05071970703787,0
17.17,58.62013422548958,-4.036712130553084e-6,49.050723891723045,0
17.18,58.62015182409063,-4.043737192068209e-6,49.05072751402683,0
17.19,58.62016911937145,-4.050683883320863e-6,49.05073057100578,0
17.2,58.620186032112585,-4.0575072837671535e-6,49.05073305474834,0
17.21,58.62020251183692,-4.06419298298663e-6,49.050734959893546,0
17.22,58.62021851427231,-4.07073181869385e-6,49.05073628218608,0
17.23,58.620233995823114,-4.077113626536636e-6,49.05073701812538,0
17.24,58.62024891363075,-4.083327236854646e-6,49.05073716497128,0
17.25,58.62026322563385,-4.089360471437984e-6,49.05073672074836,0
17.26,58.62027689062883,-4.095200140285771e-6,49.050735684249716,0
17.27,58.62028986833021,-4.100832038364749e-6,49.05073405503962,0
17.28,58.62030211943096,-4.106240942367864e-6,49.050731833455295,0
17.29,58.620313605663,-4.111410607472864e-6,49.05072902060784,0
17.3,58.62032428985745,-4.116323764100885e-6,49.050725618382046,0
17.31,58.620334148492184,-4.121033695941542e-6,49.05072162927944,0
17.32,58.62034313924377,-4.125477884373504e-6,49.05071705682903,0
17.33,58.62035122896125,-4.129638016603787e-6,49.05071190522896,0
17.34,58.62035838632184,-4.13349753652823e-6,49.05070617943803,0
17.35,58.62036458147696,-4.137039264767983e-6,49.050699885176606,0
17.36,58.62036978611513,-4.140245410993318e-6,49.05069302892167,0
17.37,58.620373973525176,-4.143097586247421e-6,49.050685617900974,0
17.38,58.62037711865933,-4.145576815270195e-6,49.0506776600861,0
17.39,58.620379198196254,-4.1476635488220646e-6,49.050669164185095,0
17.4,58.620380190604266,-4.1493376760077615e-6,49.05066013963386,0
17.41,58.62038007620433,-4.150578536600142e-6,49.050650596587005,0
17.42,58.6203788363163,-4.1513662730489624e-6,49.05064054580761,0
17.43,58.62037641413004,-4.151739103747661e-6,49.0506299943881,0
17.44,58.620372822933426,-4.151635302286317e-6,49.05061895755663,0
17.45,58.62036804855294,-4.1510358399508544e-6,49.05060744797915,0
17.46,58.620362078754496,-4.1499215346506994e-6,49.050595478963,0
17.47,58.62035490329763,-4.148273076152155e-6,49.05058306444308,0
17.48,58.62034651398978,-4.146071051311764e-6,49.050570218967266,0
17.49,58.62033690474057,-4.143295969309679e-6,49.05055695768112,0
17.5,58.62032607161609,-4.139928286883037e-6,49.05054329631189,0
17.51,58.62031401289312,-4.1359484335593224e-6,49.050529251152405,0
17.52,58.62030072911342,-4.131336836889746e-6,49.05051483904362,0
17.53,58.62028622313801,-4.1260739476826025e-6,49.05050007735734,0
17.54,58.62027049331797,-4.120143175535225e-6,49.05048498333841,0
17.55,58.62025346824156,-4.113558525645403e-6,49.05046956804679,0
17.56,58.620235212026955,-4.106277850096121e-6,49.05045385539464,0
17.57,58.620215731940654,-4.098284234154654e-6,49.050437864222495,0
17.58,58.620195037352765,-4.089561118392617e-6,49.050421613769196,0
17.59,58.620173139772575,-4.080092331849403e-6,49.05040512365092,0
17.6,58.62015005288404,-4.069862125195691e-6,49.050388413839535,0
17.61,58.620125792581234,-4.058855203896898e-6,49.05037150464098,0
17.62,58.620100377003986,-4.047056761376631e-6,49.050354416673265,0
17.63,58.62007382657322,-4.034452512180193e-6,49.050337170844244,0
17.64,58.620046164026625,-4.021028725138014e-6,49.05031978832898,0
17.65,58.62001741445413,-4.006772256529159e-6,49.050302290547336,0
17.66,58.61998758928649,-3.991671563826406e-6,49.050284697727086,0
17.67,58.619956623104876,-3.975720602434936e-6,49.05026702334919,0
17.68,58.619924616169214,-3.958904040749548e-6,49.050249295467296,0
17.69,58.61989159600964,-3.941211864010302e-6,49.050231535648464,0
17.7,58.61985759202947,-3.922634850847393e-6,49.05021376554111,0
17.71,58.619822635515476,-3.903164607986285e-6,49.05019600685045,0
17.72,58.619786759648086,-3.882793604952964e-6,49.05017828131456,0
17.73,58.61974999951183,-3.861515208779081e-6,49.05016061067993,0
17.74,58.6197123921054,-3.8393237187072036e-6,49.05014301667762,0
17.75,58.61967397635212,-3.816214400895951e-6,49.050125520999224,0
17.76,58.619634793110144,-3.792183523125255e-6,49.05010814527322,0
17.77,58.619594885182714,-3.76722838950152e-6,49.050090911041416,0
17.78,58.61955427266835,-3.741342744322071e-6,49.050073837623444,0
17.79,58.61951291215637,-3.714509142312251e-6,49.05005693864211,0
17.8,58.61947092002491,-3.68674091377587e-6,49.05004024109403,0
17.81,58.619428339058416,-3.658038371261658e-6,49.05002376531268,0
17.82,58.61938521333155,-3.6284029045453217e-6,49.05000753138046,0
17.83,58.61934158819255,-3.597837010251241e-6,49.049991559105635,0
17.84,58.61929751024622,-3.566344321474011e-6,49.04997586799999,0
17.85,58.61925302733736,-3.533929637400131e-6,49.04996047725638,0
17.86,58.61920818853387,-3.5005989529295966e-6,49.04994540572742,0
17.87,58.61916304410993,-3.4663594882974805e-6,49.04993067190429,0
17.88,58.61911764552929,-3.431219718695637e-6,49.049916293896125,0
17.89,58.619072045428446,-3.395189403894225e-6,49.049902289410056,0
17.9,58.619026269063234,-3.358266828141475e-6,49.049888673333236,0
17.91,58.61898030263894,-3.3204336070213957e-6,49.04987545677699,0
17.92,58.61893425737146,-3.281728254585624e-6,49.04986266081476,0
17.93,58.61888818339194,-3.2421628151116406e-6,49.04985030080718,0
17.94,58.618842131294194,-3.2017504849087786e-6,49.049838391577524,0
17.95,58.618796152093864,-3.1605056312085114e-6,49.049826947394486,0
17.96,58.61875029718771,-3.1184438110545136e-6,49.04981598195535,0
17.97,58.61870461831291,-3.0755817901929605e-6,49.04980550837016,0
17.98,58.61865916750629,-3.0319375619625923e-6,49.04979553914665,0
17.99,58.618613997063584,-2.9875303661850157e-6,49.04978608617566,0
18,58.61856915949876,-2.9423807080547614e-6,49.04977716071779,0
18.01,58.61852470750322,-2.8965103770295754e-6,49.04976877339054,0
18.02,58.618480669619075,-2.849921220739682e-6,49.0497609321439,0
18.03,58.61843705935153,-2.8026031708410465e-6,49.04975364304143,0
18.04,58.61839396421217,-2.754612191094647e-6,49.049746917600324,0
18.05,58.61835143234701,-2.705971156091154e-6,49.049740763382204,0
18.06,58.6183095114453,-2.656703942471385e-6,49.04973518722429,0
18.07,58.61826824868234,-2.6068354334487033e-6,49.04973019523088,0
18.08,58.61822769066232,-2.5563915233316825e-6,49.04972579276563,0
18.09,58.61818788336117,-2.505399122046493e-6,49.049721984444865,0
18.1,58.618148872069405,-2.453886159659561e-6,49.04971877413174,0
18.11,58.61811070133492,-2.4018815909000387e-6,49.0497161649312,0
18.12,58.618073414905915,-2.3494153996822803e-6,49.04971415918597,0
18.13,58.61803705567367,-2.2965186036285e-6,49.04971275847347,0
18.14,58.618001655176556,-2.243196103753888e-6,49.049711962746784,0
18.15,58.61796724311483,-2.189451588548942e-6,49.04971177113732,0
18.16,58.61793387063882,-2.135348267824433e-6,49.04971218385101,0
18.17,58.617901574891825,-2.0809167899653064e-6,49.04971319926117,0
18.18,58.61787039171957,-2.026188456868505e-6,49.04971481496328,0
18.19,58.6178403556072,-1.9711952131376778e-6,49.04971702777685,0
18.2,58.61781149961626,-1.9159696352780886e-6,49.049719833748384,0
18.21,58.617783855321555,-1.8605449208912274e-6,49.04972322815487,0
18.22,58.6177574527482,-1.804954877869736e-6,49.04972720550846,0
18.23,58.61773232030849,-1.7492339135920182e-6,49.049731759561844,0
18.24,58.6177084847389,-1.6934170241171704e-6,49.049736883314424,0
18.25,58.617685971037005,-1.6375397833795887e-6,49.049742569019514,0
18.26,58.617664814240655,-1.5816105048141857e-6,49.04974880914157,0
18.27,58.61764504383717,-1.5256467184945687e-6,49.04975559511923,0
18.28,58.61762666959471,-1.4697083069232875e-6,49.04976291624383,0
18.29,58.617609710631555,-1.4138290368080821e-6,49.04977076200552,0
18.3,58.61759418416251,-1.3580428446861568e-6,49.04977912120689,0
18.31,58.61758010544159,-1.3023838126803696e-6,49.0497879819749,0
18.32,58.6175674877046,-1.2468861442551037e-6,49.049797331773725,0
18.33,58.617556342111904,-1.1915841399724566e-6,49.04980715741823,0
18.34,58.617546677691074,-1.136512173248113e-6,49.04981744508807,0
18.35,58.617538501279526,-1.081704666107513e-6,49.04982818034246,0
18.36,58.61753181746715,-1.0271960649418223e-6,49.049839348135635,0
18.37,58.617526628539125,-9.730208162639058e-7,49.04985093283274,0
18.38,58.617522973098716,-9.191918386527393e-7,49.04986292129747,0
18.39,58.61752086366686,-8.65735157406655e-7,49.0498752979393,0
18.4,58.617520271372435,-8.126983596260524e-7,49.04988804354279,0
18.41,58.61752119359335,-7.601129339586786e-7,49.04990114065923,0
18.42,58.61752362554589,-7.080100089610156e-7,49.04991457136944,0
18.43,58.61752756024378,-6.564203198038013e-7,49.04992831730388,0
18.44,58.617532988457,-6.053741749775576e-7,49.04994235966297,0
18.45,58.617539898670884,-5.549014229982973e-7,49.04995667923801,0
18.46,58.61754827704492,-5.050314191129583e-7,49.04997125643212,0
18.47,58.6175581073718,-4.557929920051293e-7,49.04998607128175,0
18.48,58.617569371036325,-4.072144105004865e-7,49.05000110347858,0
18.49,58.61758204697438,-3.5932335027251405e-7,49.05001633239123,0
18.5,58.617596175740836,-3.121388754583384e-7,49.05003174210107,0
18.51,58.617611740964385,-2.6568616563413773e-7,49.05004731212149,0
18.52,58.61762868426622,-2.1999461921825908e-7,49.050063018633516,0
18.53,58.61764698157354,-1.7508830984050147e-7,49.05007884047376,0
18.54,58.61766660679073,-1.3099047285972537e-7,49.05009475631266,0
18.55,58.61768753178223,-8.772346909818232e-8,49.05011074467871,0
18.56,58.617709726355336,-4.5308748576095613e-8,49.05012678398269,0
18.57,58.61773315824292,-3.766814245993724e-9,49.050142852542045,0
18.58,58.61775779308634,3.688281427271297e-8,49.050158928604986,0
18.59,58.61778359441817,7.662163695939418e-8,49.0501749903748,0
18.6,58.61781052364507,1.1543220965764168e-7,49.050191016033914,0
18.61,58.61783854003048,1.53298180340858e-7,49.05020698376774,0
18.62,58.61786768198925,1.9019326169005234e-7,49.05022287801702,0
18.63,58.61789790121145,2.2610383497144465e-7,49.05023867675215,0
18.64,58.617929122868176,2.610207920587032e-7,49.050254356166114,0
18.65,58.617961305686286,2.949313952805535e-7,49.050269895289645,0
18.66,58.61799440688133,3.2782408274752263e-7,49.05028527332225,0
18.67,58.61802838216743,3.5968850093622644e-7,49.0503004696563,0
18.68,58.61806318576719,3.905155372737811e-7,49.050315463900624,0
18.69,58.618098770421426,4.20297352722207e-7,49.05033023590395,0
18.7,58.61813508739912,4.4902741436272575e-7,49.05034476577771,0
18.71,58.61817208650731,4.7670052798021853e-7,49.05035903391862,0
18.72,58.6182097161008,5.033128706475164e-7,49.05037302103053,0
18.73,58.61824792309216,5.288620233098528e-7,49.050386708146,0
18.74,58.61828673719296,5.533147585170843e-7,49.050400082892935,0
18.75,58.61832608581316,5.76677935621617e-7,49.05041312574609,0
18.76,58.61836589171541,5.989611538392763e-7,49.05042581734498,0
18.77,58.61840610385811,6.201649814983605e-7,49.050438140785076,0
18.78,58.618446670479486,6.402912961598068e-7,49.05045007963452,0
18.79,58.61848753913271,6.593433075178142e-7,49.050461617953594,0
18.8,58.61852865672107,6.773255803005761e-7,49.05047274031346,0
18.81,58.61856996953315,6.942440571709002e-7,49.05048343181432,0
18.82,58.61861142327791,7.101060816269358e-7,49.0504936781027,0
18.83,58.61865296311993,7.249204209027995e-7,49.0505034653881,0
18.84,58.61869453371446,7.386972888692948e-7,49.05051278045884,0
18.85,58.618736079242666,7.514483689345511e-7,49.05052161069718,0
18.86,58.618777612641416,7.631358328921111e-7,49.05052994889447,0
18.87,58.61881905440631,7.737912095499454e-7,49.05053778204687,0
18.88,58.6188603371519,7.834383612204202e-7,49.05054509866439,0
18.89,58.618901409311846,7.920908050981286e-7,49.0505518890241,0
18.9,58.61894221952541,7.99763270945507e-7,49.05055814409256,0
18.91,58.61898271669152,8.064717100603399e-7,49.05056385553699,0
18.92,58.61902285002282,8.122333042432204e-7,49.05056901573579,0
18.93,58.6190625690997,8.170664747650424e-7,49.050573617787975,0
18.94,58.61910182392437,8.209908913344839e-7,49.05057765552197,0
18.95,58.61914056497497,8.240274810654779e-7,49.05058112350314,0
18.96,58.61917874325948,8.261984374447037e-7,49.050584017040784,0
18.97,58.61921631036995,8.275272292990608e-7,49.050586332193944,0
18.98,58.61925325469911,8.27976049926113e-7,49.05058806770888,0
18.99,58.619289513152076,8.275986544632305e-7,49.05058922029267,0
19,58.61932503664608,8.264271508425913e-7,49.05058978812975,0
19.01,58.61935978243896,8.24485373600679e-7,49.050589770465706,0
19.02,58.619393708884445,8.217980592684672e-7,49.05058916732528,0
19.03,58.61942677549546,8.183908396909962e-7,49.05058797951318,0
19.04,58.61945894300709,8.142902353469611e-7,49.050586208614455,0
19.05,58.61949017343969,8.09523648668285e-7,49.050583856993654,0
19.06,58.619520430162055,8.041193573597107e-7,49.050580927793256,0
19.07,58.619549677954424,7.98106507718368e-7,49.050577424931085,0
19.08,58.6195778830717,7.915151079533718e-7,49.050573353096794,0
19.09,58.61960501330644,7.84376021505384e-7,49.0505687177476,0
19.1,58.61963102732629,7.766579563597757e-7,49.0505635231185,0
19.11,58.61965590198167,7.684274960508741e-7,49.05055777727534,0
19.12,58.619679610192485,7.59718826195994e-7,49.050551487981075,0
19.13,58.619702125767176,7.505616655397094e-7,49.05054466357656,0
19.14,58.619723424301284,7.40986165945744e-7,49.05053731312756,0
19.15,58.619743483238,7.310228912060237e-7,49.05052944641547,0
19.16,58.61976228192874,7.20702795849678e-7,49.05052107392731,0
19.17,58.61977980169393,7.100572039520902e-7,49.05051220684481,0
19.18,58.61979602588346,6.991177879439157e-7,49.050502857032946,0
19.19,58.619810939937445,6.879165474200963e-7,49.050493037027415,0
19.2,58.61982453144682,6.764857879489147e-7,49.05048276002186,0
19.21,58.6198367902139,6.648580998809903e-7,49.05047203985385,0
19.22,58.61984764479291,6.530160030872168e-7,49.05046088471373,0
19.23,58.61985712927648,6.410240411168214e-7,49.0504493136521,0
19.24,58.6198652377578,6.289133862627518e-7,49.0504373421087,0
19.25,58.619871965271884,6.16714212609741e-7,49.050424985962714,0
19.26,58.619877309004885,6.044565850522179e-7,49.050412261630534,0
19.27,58.61988126834114,5.921704273770664e-7,49.050399186047905,0
19.28,58.619883844910326,5.798854903463819e-7,49.050385776651495,0
19.29,58.6198850426345,5.676313197802771e-7,49.05037205136004,0
19.3,58.61988486777521,5.554372246396156e-7,49.05035802855499,0
19.31,58.61988332898062,5.433322451088206e-7,49.05034372706071,0
19.32,58.619880437332554,5.313451206786114e-7,49.05032916612429,0
19.33,58.61987620256254,5.195033952138095e-7,49.05031436504823,0
19.34,58.619870540507,5.078125271957042e-7,49.050299334817666,0
19.35,58.619863536467676,4.963151734527518e-7,49.05028410190627,0
19.36,58.61985520537089,4.850371185629527e-7,49.05026868650592,0
19.37,58.61984556423863,4.74003557644513e-7,49.05025310908213,0
19.38,58.61983463221357,4.632390594539315e-7,49.05023739035108,0
19.39,58.61982243058399,4.527675294840251e-7,49.05022155125642,0
19.4,58.61980898280879,4.426121730620183e-7,49.050205612946016,0
19.41,58.619794314542425,4.3279545844757046e-7,49.050189596748524,0
19.42,58.619778453659904,4.233390799308597e-7,49.05017352414988,0
