"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
24.84,-22.83469614861786,-0.307429514857068,47.9459597791728,-0.5235987755982988
24.85,-22.830764518339187,-0.3073212560934715,47.94851656269053,-0.5235987755982988
24.86,-22.82595411444052,-0.30722526904194536,47.950863888507925,-0.5235987755982988
24.87,-22.82028977503206,-0.3071415220599203,47.952998725291,-0.5235987755982988
24.88,-22.813796327206422,-0.3070699805869166,47.95491861801886,-0.5235987755982988
24.89,-22.806497831061797,-0.30701061274015773,47.95662179226612,-0.5235987755982988
24.9,-22.79841915712372,-0.30696337735338075,47.95810693276127,-0.5235987755982988
24.91,-22.78958498289273,-0.3069282314344884,47.95937332091468,-0.5235987755982988
24.92,-22.780019784824365,-0.30690513013343584,47.96042083282449,-0.5235987755982988
24.93,-22.76974793711291,-0.30689402590651144,47.96124992175515,-0.5235987755982988
24.94,-22.758793696741918,-0.30689486853636055,47.96186161576592,-0.5235987755982988
24.95,-22.747181188534622,-0.30690760515201226,47.962257514642985,-0.5235987755982988
24.96,-22.73493413897457,-0.30693218469976663,47.96243983037487,-0.5235987755982988
24.97,-22.72207631945441,-0.3069685498456423,47.962411302470436,-0.5235987755982988
24.98,-22.70863139062612,-0.3070166394880879,47.96217521725537,-0.5235987755982988
24.99,-22.69462272859936,-0.3070763915922801,47.96173543009769,-0.5235987755982988
25,-22.680073492838968,-0.3071477417424046,47.961096344401,-0.5235987755982988
25.01,-22.665006610641743,-0.30723062317184574,47.960262904567124,-0.5235987755982988
25.02,-22.649444761613065,-0.30732496679337784,47.959240588284054,-0.5235987755982988
25.03,-22.633410456485688,-0.30743070443416143,47.95803539502065,-0.5235987755982988
25.04,-22.616925894436132,-0.3075477645462941,47.95665384214255,-0.5235987755982988
25.05,-22.600012891724763,-0.30767607034023464,47.95510295639312,-0.5235987755982988
25.06,-22.58269301567843,-0.30781554489371316,47.9533902586178,-0.5235987755982988
25.07,-22.564987513016504,-0.30796610927448426,47.95152375487027,-0.5235987755982988
25.08,-22.546917294606835,-0.3081276825800052,47.949511924873605,-0.5235987755982988
25.09,-22.52850292022165,-0.3083001819771145,47.94736370985931,-0.5235987755982988
25.1,-22.509764862077564,-0.3084835247564939,47.945088467429684,-0.5235987755982988
25.11,-22.490723333355646,-0.30867762724322295,47.94269597777724,-0.5235987755982988
25.12,-22.471397577024334,-0.3088823998069186,47.9401965096877,-0.5235987755982988
25.13,-22.451806731148718,-0.30909775326521105,47.937600703527515,-0.5235987755982988
25.14,-22.431969525512063,-0.3093235968410615,47.93491959005437,-0.5235987755982988
25.15,-22.411904267511936,-0.30955983821068084,47.93216457477178,-0.5235987755982988
25.16,-22.391628828056348,-0.30980638355144824,47.929347421751125,-0.5235987755982988
25.17,-22.37116093529108,-0.31006313861200857,47.92648019635252,-0.5235987755982988
25.18,-22.350518467592288,-0.310330009779932,47.923575209495674,-0.5235987755982988
25.19,-22.329717511676055,-0.3106068977282514,47.92064525339081,-0.5235987755982988
25.2,-22.308774278463417,-0.3108937038720071,47.91770332816113,-0.5235987755982988
25.21,-22.287704504187698,-0.3111903284743254,47.91476270114437,-0.5235987755982988
25.22,-22.266523438243084,-0.311496670700819,47.911836887815674,-0.5235987755982988
25.23,-22.245245831032978,-0.3118126286739891,47.90893963230914,-0.5235987755982988
25.24,-22.22388612692782,-0.31213809985942764,47.90608485888526,-0.5235987755982988
25.25,-22.20245959253802,-0.31247298296506615,47.903286494671825,-0.5235987755982988
25.26,-22.180978758830964,-0.312817172259703,47.900558944434465,-0.5235987755982988
25.27,-22.159456562264392,-0.31317056272842314,47.89791662726464,-0.5235987755982988
25.28,-22.13790542323132,-0.31353304865587284,47.89537408378646,-0.5235987755982988
25.29,-22.116337236569308,-0.31390452368496435,47.892945954635245,-0.5235987755982988
25.3,-22.094763362069624,-0.3142848808755817,47.890646958708025,-0.5235987755982988
25.31,-22.073194622980694,-0.3146740127678288,47.88849187005651,-0.5235987755982988
25.32,-22.05164347587057,-0.3150718126792717,47.88649518401537,-0.5235987755982988
25.33,-22.030118705271555,-0.31547817175398063,47.88467185934396,-0.5235987755982988
25.34,-22.008629795649107,-0.31589298151123824,47.88303666098405,-0.5235987755982988
25.35,-21.987185701312505,-0.31631613321057384,47.88160431540585,-0.5235987755982988
25.36,-21.96579484013937,-0.31674751791229505,47.88038948793751,-0.5235987755982988
25.37,-21.944465087299875,-0.31718702653802233,47.87940676007775,-0.5235987755982988
25.38,-21.92320376898131,-0.31763454993121976,47.8786706068199,-0.5235987755982988
25.39,-21.902019708074885,-0.3180899784583329,47.87819507632841,-0.5235987755982988
25.4,-21.880918682827488,-0.31855320308463897,47.87799443276365,-0.5235987755982988
25.41,-21.859906489858997,-0.31902411474762243,47.878082680461006,-0.5235987755982988
25.42,-21.83898864660688,-0.31950260448271933,47.8784735865279,-0.5235987755982988
25.43,-21.818170151423434,-0.31998856353615507,47.879180693293065,-0.5235987755982988
25.44,-21.797455480874596,-0.32048188342467715,47.88021729625746,-0.5235987755982988
25.45,-21.77684858703895,-0.3209824559952869,47.881596422295466,-0.5235987755982988
25.46,-21.756354621626343,-0.3214901718960363,47.88333055707311,-0.5235987755982988
25.47,-21.735976619541145,-0.32200492368489925,47.88543211310137,-0.5235987755982988
25.48,-21.7157168611773,-0.3225266046335014,47.88791320316851,-0.5235987755982988
25.49,-21.69557763245527,-0.32305510808501664,47.89078551060748,-0.5235987755982988
25.5,-21.675560744428207,-0.3235903279534504,47.8940603397882,-0.5235987755982988
25.51,-21.655667534293062,-0.32413215877995555,47.897748596410146,-0.5235987755982988
25.52,-21.635898866401774,-0.32468049578914904,47.901860768289446,-0.5235987755982988
25.53,-21.616256448446233,-0.3252352328174511,47.9064067163455,-0.5235987755982988
25.54,-21.5967408678728,-0.32579626554815794,47.91139594762049,-0.5235987755982988
25.55,-21.577351278876478,-0.3263634920758453,47.916837637421715,-0.5235987755982988
25.56,-21.558087103713948,-0.326936810211561,47.92274036673466,-0.5235987755982988
25.57,-21.53894735790614,-0.3275161186326145,47.92911220516737,-0.5235987755982988
25.58,-21.519930654869043,-0.3281013169330357,47.93596069525722,-0.5235987755982988
25.59,-21.501035210544522,-0.32869230567403596,47.94329283749744,-0.5235987755982988
25.6,-21.482259734917502,-0.3292889842953677,47.95111494836698,-0.5235987755982988
25.61,-21.463602715927784,-0.32989125290410143,47.95943275637215,-0.5235987755982988
25.62,-21.445060751053873,-0.3304990163603422,47.96825162645957,-0.5235987755982988
25.63,-21.42663090629119,-0.33111217864918996,47.97757620831699,-0.5235987755982988
25.64,-21.408309928615125,-0.3317306448418462,47.98741054107283,-0.5235987755982988
25.65,-21.390094253917464,-0.3323543211380998,47.99775804307826,-0.5235987755982988
25.66,-21.371980014942764,-0.3329831149088153,48.00862150259012,-0.5235987755982988
25.67,-21.353963551506794,-0.3336169330057683,48.02000299650065,-0.5235987755982988
25.68,-21.33604164882749,-0.3342556810093739,48.03190385363922,-0.5235987755982988
25.69,-21.318209054165436,-0.33489927186504165,48.04432500760636,-0.5235987755982988
25.7,-21.300461093482042,-0.3355476169267263,48.057266611232265,-0.5235987755982988
25.71,-21.282792875621617,-0.33620062877201345,48.0707281501627,-0.5235987755982988
25.72,-21.265199303041246,-0.3368582212349684,48.08470843919163,-0.5235987755982988
25.73,-21.24767508254062,-0.33752030943898853,48.09920561960881,-0.5235987755982988
25.74,-21.23021494277865,-0.3381868087804157,48.114217126187214,-0.5235987755982988
25.75,-21.21281440710379,-0.33885763109448613,48.129739573503464,-0.5235987755982988
25.76,-21.195467166189772,-0.33953269807388503,48.14576915603813,-0.5235987755982988
25.77,-21.17816749440582,-0.3402119290953648,48.16230128286628,-0.5235987755982988
25.78,-21.160909558971987,-0.34089524481238953,48.17933068786901,-0.5235987755982988
25.79,-21.143687432807578,-0.34158256717723495,48.19685143316444,-0.5235987755982988
25.8,-21.126495107379533,-0.34227381946309143,48.214856913586786,-0.5235987755982988
25.81,-21.10932653396201,-0.3429689260447236,48.233339857173036,-0.5235987755982988
25.82,-21.092176450216996,-0.3436678055054195,48.25229218854998,-0.5235987755982988
25.83,-21.075038317611003,-0.34437038829625577,48.27170540448863,-0.5235987755982988
25.84,-21.05790607918133,-0.3450766019297656,48.29157027199747,-0.5235987755982988
25.85,-21.04077368235647,-0.3457863751663305,48.311876925497856,-0.5235987755982988
25.86,-21.023635093128583,-0.3464996380250311,48.33261487729407,-0.5235987755982988
25.87,-21.006484310225773,-0.3472163217944982,48.353773029035295,-0.5235987755982988
25.88,-20.989315379284374,-0.3479363590437626,48.375339684155264,-0.5235987755982988
25.89,-20.97212268293464,-0.34865967692250555,48.397302468869654,-0.5235987755982988
25.9,-20.954900328139967,-0.3493862124173764,48.41964855617798,-0.5235987755982988
25.91,-20.93764261436614,-0.35011590132099485,48.442364529225884,-0.5235987755982988
25.92,-20.920343974403103,-0.3508486800267937,48.4654364219405,-0.5235987755982988
25.93,-20.902998966661052,-0.3515844860719282,48.48884974333552,-0.5235987755982988
25.94,-20.885602289799827,-0.35232325813701276,48.512589495193474,-0.5235987755982988
25.95,-20.86814879735821,-0.3530649360458552,48.536640190574424,-0.5235987755982988
25.96,-20.850633299046912,-0.3538094556615205,48.56098583209057,-0.5235987755982988
25.97,-20.833051003171136,-0.35455675912021856,48.58561001172721,-0.5235987755982988
25.98,-20.81539731804948,-0.35530678973038327,48.610495893116415,-0.5235987755982988
25.99,-20.79766780928951,-0.35605949060032177,48.635626221382836,-0.5235987755982988
26,-20.77985826315021,-0.3568148058038034,48.66098335436914,-0.5235987755982988
26.01,-20.761964700738595,-0.35757268036944284,48.68654928523405,-0.5235987755982988
26.02,-20.743983392206356,-0.3583330602700827,48.712305665657546,-0.5235987755982988
26.03,-20.725910366751528,-0.3590958889036795,48.73823381934241,-0.5235987755982988
26.04,-20.70774224514913,-0.35986111277715843,48.7643147790161,-0.5235987755982988
26.05,-20.689476216614597,-0.36062868123601527,48.790529313944354,-0.5235987755982988
26.06,-20.671109531559086,-0.3613985428251827,48.81685794416729,-0.5235987755982988
26.07,-20.65263973853192,-0.3621706468284215,48.84328096996985,-0.5235987755982988
26.08,-20.634064697122202,-0.36294494324869153,48.869778497684365,-0.5235987755982988
26.09,-20.6153825908605,-0.3637213827885245,48.89633046583275,-0.5235987755982988
26.1,-20.59659133172495,-0.36449991473251764,48.92291667654691,-0.5235987755982988
26.11,-20.57768919839114,-0.3652804890840411,48.949516812548275,-0.5235987755982988
26.12,-20.558675680152803,-0.3660630594111445,48.97611046062781,-0.5235987755982988
26.13,-20.53955013645198,-0.3668475781602107,49.00267715018884,-0.5235987755982988
26.14,-20.52031228031428,-0.367633998258832,49.029196375449274,-0.5235987755982988
26.15,-20.50096218917085,-0.3684222730890089,49.05564762250213,-0.5235987755982988
26.16,-20.481500315680304,-0.36921235646035405,49.0820103964275,-0.5235987755982988
26.17,-20.461926944524876,-0.3700042015834543,49.10826425809732,-0.5235987755982988
26.18,-20.442242186655193,-0.3707977610131576,49.134388847041976,-0.5235987755982988
26.19,-20.422448163845743,-0.3715929905446559,49.16036387300113,-0.5235987755982988
26.2,-20.40254661636388,-0.372389844849776,49.18616918618422,-0.5235987755982988
26.21,-20.38253966829188,-0.3731882788118093,49.21178478932395,-0.5235987755982988
26.22,-20.362429835611174,-0.37398824749377146,49.23719086400209,-0.5235987755982988
26.23,-20.342220034286612,-0.3747897061066636,49.2623677967443,-0.5235987755982988
26.24,-20.32191320616908,-0.37559260968659447,49.287296212834825,-0.5235987755982988
26.25,-20.301511394352485,-0.37639691235251044,49.31195701741847,-0.5235987755982988
26.26,-20.281019477314807,-0.37720257011288494,49.336331344133214,-0.5235987755982988
26.27,-20.260441680294058,-0.37800953817026234,49.360400655223856,-0.5235987755982988
26.28,-20.239782615768213,-0.37881777167597624,49.38414674263535,-0.5235987755982988
26.29,-20.219047288315537,-0.37962722569595186,49.407551751742666,-0.5235987755982988
26.3,-20.198241099474558,-0.38043785517651324,49.43059820459555,-0.5235987755982988
26.31,-20.17736970967034,-0.3812496149153893,49.45326902577918,-0.5235987755982988
26.32,-20.156437117858243,-0.38206245959761176,49.475547603764156,-0.5235987755982988
26.33,-20.13545086856348,-0.38287634357192213,49.497417698730594,-0.5235987755982988
26.34,-20.11441760408051,-0.3836912209786857,49.51886356388489,-0.5235987755982988
26.35,-20.093344330723323,-0.38450704566977134,49.53986993648031,-0.5235987755982988
26.36,-20.072238420185045,-0.38532377117448446,49.56042205736674,-0.5235987755982988
26.37,-20.05110761089758,-0.38614135066549965,49.580505689849716,-0.5235987755982988
26.38,-20.02996000939141,-0.3869597369247904,49.60010713783303,-0.5235987755982988
26.39,-20.008801846633503,-0.3877788839845628,49.619213309470474,-0.5235987755982988
26.4,-19.987642707819653,-0.3885987431922788,49.63781162079707,-0.5235987755982988
26.41,-19.966491529131517,-0.38941926616440314,49.65589010050738,-0.5235987755982988
26.42,-19.94535745310076,-0.3902404041151662,49.673437385174424,-0.5235987755982988
26.43,-19.924249936197878,-0.39106210774323863,49.690442731054844,-0.5235987755982988
26.44,-19.903178746650774,-0.3918843272003063,49.70689602741742,-0.5235987755982988
26.45,-19.88215396226328,-0.3927070120596434,49.72278780901767,-0.5235987755982988
26.46,-19.861184229258896,-0.3935301138490271,49.73810930065643,-0.5235987755982988
26.47,-19.84028038383014,-0.39435358067565823,49.752852356011175,-0.5235987755982988
26.48,-19.819453380984456,-0.3951773602457002,49.767009510341786,-0.5235987755982988
26.49,-19.798714098760932,-0.39600140011834223,49.780573992148526,-0.5235987755982988
26.5,-19.77807365690306,-0.39682564720123437,49.793539724827205,-0.5235987755982988
26.51,-19.757543411341658,-0.3976500477239786,49.80590133376492,-0.5235987755982988
26.52,-19.73713494867752,-0.3984745472116236,49.8176541525082,-0.5235987755982988
26.53,-19.716858877184528,-0.3992990932865815,49.82879424576001,-0.5235987755982988
26.54,-19.69672691336833,-0.400123630725313,49.83931838143135,-0.5235987755982988
26.55,-19.676751451453615,-0.40094810243064866,49.84922404181226,-0.5235987755982988
26.56,-19.656944590969246,-0.4017724516776876,49.858509440089435,-0.5235987755982988
26.57,-19.637318585502005,-0.4025966210196629,49.867173514964186,-0.5235987755982988
26.58,-19.617885834285275,-0.40342055226823403,49.87521593125828,-0.5235987755982988
26.59,-19.59865887378751,-0.40424418647378463,49.88263707958389,-0.5235987755982988
26.6,-19.579649656584202,-0.4050674664945623,49.889438078569185,-0.5235987755982988
26.61,-19.560870407971958,-0.40589033383488654,49.89562076853741,-0.5235987755982988
26.62,-19.542334270700184,-0.40671272625299065,49.90118770536047,-0.5235987755982988
26.63,-19.524053975901246,-0.40753458253842806,49.90614216293693,-0.5235987755982988
26.64,-19.506042312140522,-0.4083558407580548,49.910488126010584,-0.5235987755982988
26.65,-19.488312114758532,-0.40917643824448297,49.91423028444847,-0.5235987755982988
26.66,-19.470876255212886,-0.4099963115845384,49.91737402663319,-0.5235987755982988
26.67,-19.45374730561103,-0.41081539861346555,49.91992542491666,-0.5235987755982988
26.68,-19.436937631794024,-0.41163363776276124,49.92189123068203,-0.5235987755982988
26.69,-19.420460382786985,-0.41245096187279534,49.92327888641878,-0.5235987755982988
26.7,-19.404328297833402,-0.41326730548221086,49.9240964897718,-0.5235987755982988
26.71,-19.38855407498695,-0.41408260247445156,49.92435279136028,-0.5235987755982988
26.72,-19.373150359012413,-0.4148967860751132,49.924057183258405,-0.5235987755982988
26.73,-19.358129729286375,-0.4157097888493028,49.92321968669238,-0.5235987755982988
26.74,-19.343504611939068,-0.41652154395461716,49.9218509274806,-0.5235987755982988
26.75,-19.32928715005884,-0.4173319870891931,49.91996210615066,-0.5235987755982988
26.76,-19.315489767819734,-0.4181410469387049,49.91756507025865,-0.5235987755982988
