time,"sut.control_force",sut.crane_angle,sut.desired_angle,sut.crane_wire_join.measured_weight
27.11,-37.12056521435188,-0.5347542037302613,-0.5235987755982988,50.321244468452484
27.12,-37.17271014797641,-0.5348650518690911,-0.5235987755982988,50.355190381784666
27.13,-37.22636802604424,-0.5349726280268651,-0.5235987755982988,50.38850484832419
27.14,-37.281585294586165,-0.5350769275345795,-0.5235987755982988,50.421144869689094
27.15,-37.33840887324217,-0.5351779458117867,-0.5235987755982988,50.45306812962315
27.16,-37.39688612342511,-0.535275678323323,-0.5235987755982988,50.48423304832034
27.17,-37.457071804301926,-0.5353700943411089,-0.5235987755982988,50.51459730900611
27.18,-37.519012033744715,-0.5354611969064134,-0.5235987755982988,50.54412138585507
27.19,-37.58275689592184,-0.5355489754057123,-0.5235987755982988,50.572765858050445
27.2,-37.64835701831169,-0.5356334182396717,-0.5235987755982988,50.60049219202402
27.21,-37.71586354672723,-0.5357145127541546,-0.5235987755982988,50.62726278839046
27.22,-37.78532429752196,-0.5357922436454865,-0.5235987755982988,50.65304113946349
27.23,-37.856776236470814,-0.5358665898996499,-0.5235987755982988,50.67779209223095
27.24,-37.93027551147352,-0.5359375367197162,-0.5235987755982988,50.70148101397595
27.25,-38.00587001856949,-0.5360050645175453,-0.5235987755982988,50.72407463629334
27.26,-38.08360717172309,-0.5360691519557835,-0.5235987755982988,50.74554086807378
27.27,-38.16353381419858,-0.5361297758534687,-0.5235987755982988,50.76584883720632
27.28,-38.245679188651835,-0.5361869314241052,-0.5235987755982988,50.78497067105525
27.29,-38.330069067852186,-0.5362406151155898,-0.5235987755982988,50.80288009362842
27.3,-38.416750795473305,-0.536290794356167,-0.5235987755982988,50.81954987169225
27.31,-38.505757231761244,-0.5363374506251053,-0.5235987755982988,50.83495554364265
27.32,-38.597118399132384,-0.5363805652752027,-0.5235987755982988,50.849074253931974
27.33,-38.69086126329159,-0.536420119594721,-0.5235987755982988,50.86188480148789
27.34,-38.78703046785101,-0.536456108923816,-0.5235987755982988,50.87336713822319
27.35,-38.885650677282456,-0.5364885176049292,-0.5235987755982988,50.8835033796258
27.36,-38.986740598507964,-0.5365173285964765,-0.5235987755982988,50.89227748557281
27.37,-39.09032133484441,-0.5365425292849796,-0.5235987755982988,50.89967507421765
27.38,-39.19641124935697,-0.5365641082484206,-0.5235987755982988,50.90568358724191
27.39,-39.3050258449807,-0.5365820553845814,-0.5235987755982988,50.9102923226298
27.4,-39.41620090715261,-0.53659633715648,-0.5235987755982988,50.91348977253579
27.41,-39.52993967046405,-0.5366069531060303,-0.5235987755982988,50.915269735320145
27.42,-39.64625403715124,-0.5366138917645127,-0.5235987755982988,50.91562657547528
27.43,-39.765153704113686,-0.5366171422830437,-0.5235987755982988,50.91455648422255
27.44,-39.886646011609926,-0.5366166945945293,-0.5235987755982988,50.9120575029871
27.45,-40.01073774218242,-0.5366125316422714,-0.5235987755982988,50.90812891751924
27.46,-40.137439105671845,-0.5366046123334275,-0.5235987755982988,50.902769922924925
27.47,-40.26674826072434,-0.5365929370723389,-0.5235987755982988,50.89598477463292
27.48,-40.3986652310321,-0.5365774885777305,-0.5235987755982988,50.8877781351214
27.49,-40.53318790473487,-0.5365582487175659,-0.5235987755982988,50.87815639353959
27.5,-40.67031202263078,-0.5365351984201664,-0.5235987755982988,50.86712765273701
27.51,-40.81001632865606,-0.5365083347432806,-0.5235987755982988,50.85470322627256
27.52,-40.95227417729433,-0.5364776573490757,-0.5235987755982988,50.840896455943245
27.53,-41.0970774342612,-0.5364431407635185,-0.5235987755982988,50.82572024450216
27.54,-41.244403457853984,-0.5364047724557355,-0.5235987755982988,50.80919039601509
27.55,-41.394225766704054,-0.5363625403995984,-0.5235987755982988,50.79132450860863
27.56,-41.54651391126239,-0.5363164331198214,-0.5235987755982988,50.77214196211106
27.57,-41.70123650554605,-0.5362664574632168,-0.5235987755982988,50.751664308189966
27.58,-41.858355531518214,-0.5362126074201794,-0.5235987755982988,50.72991453623538
27.59,-42.017828176798844,-0.5361548751988762,-0.5235987755982988,50.706917309474896
27.6,-42.179608143136726,-0.5360932593310649,-0.5235987755982988,50.68269912705727
27.61,-42.34364473766465,-0.536027760342048,-0.5235987755982988,50.657288200161425
27.62,-42.50988275956228,-0.5359583808818907,-0.5235987755982988,50.63071442813447
27.63,-42.678305771017754,-0.5358851268734719,-0.5235987755982988,50.603005955708326
27.64,-42.848838292230276,-0.535808005354019,-0.5235987755982988,50.57419682092682
27.65,-43.02142136549534,-0.5357270263800407,-0.5235987755982988,50.54432098304974
27.66,-43.19599351493283,-0.5356422027149376,-0.5235987755982988,50.51341377353618
27.67,-43.372490272220574,-0.5355535499517601,-0.5235987755982988,50.48151188878138
27.68,-43.55084686411364,-0.5354610773898021,-0.5235987755982988,50.448652724490294
27.69,-43.73100470113393,-0.535364765667201,-0.5235987755982988,50.414872843225226
27.7,-43.91288767439234,-0.535264649587692,-0.5235987755982988,50.38021342934725
27.71,-44.09642348401747,-0.5351607440487606,-0.5235987755982988,50.34471528474654
27.72,-44.28153765250309,-0.5350530651406847,-0.5235987755982988,50.308420177925456
27.73,-44.46815360334375,-0.5349416301129705,-0.5235987755982988,50.27137077924201
27.74,-44.65618832224128,-0.5348264564443658,-0.5235987755982988,50.233610775860946
27.75,-44.84555563653924,-0.5347075624588254,-0.5235987755982988,50.19518469171684
27.76,-45.03617400229663,-0.5345849688561958,-0.5235987755982988,50.15613749578721
27.77,-45.227956289702604,-0.5344586965898722,-0.5235987755982988,50.116514953481555
27.78,-45.42081316573832,-0.5343287675037103,-0.5235987755982988,50.07636342780684
27.79,-45.614653137244176,-0.5341952042912406,-0.5235987755982988,50.03572981373024
27.8,-45.809375753346224,-0.5340580486041961,-0.5235987755982988,49.99466242604818
27.81,-46.00488352257879,-0.5339173295079658,-0.5235987755982988,49.95320928820841
27.82,-46.201078103170744,-0.5337730736628521,-0.5235987755982988,49.91141859441787
27.83,-46.39785691579344,-0.5336253143844714,-0.5235987755982988,49.869339123617074
27.84,-46.59511496105377,-0.5334740868951353,-0.5235987755982988,49.82701992759388
27.85,-46.79274482916687,-0.5333194283716673,-0.5235987755982988,49.78451027049329
27.86,-46.990651066980746,-0.5331614042972652,-0.5235987755982988,49.741859280896605
27.87,-47.18871806672345,-0.5330000496607132,-0.5235987755982988,49.69911651292369
27.88,-47.38683464156996,-0.5328354140112652,-0.5235987755982988,49.65633141635924
27.89,-47.58488815202031,-0.532667550727708,-0.5235987755982988,49.613553386195356
27.9,-47.78276429417118,-0.5324965166605505,-0.5235987755982988,49.57083170624172
27.91,-47.98035391108803,-0.5323223673642195,-0.5235987755982988,49.5282148379961
27.92,-48.17757125819245,-0.5321451440122097,-0.5235987755982988,49.48574860047073
27.93,-48.374289657396616,-0.5319649202983122,-0.5235987755982988,49.44348230920628
27.94,-48.570398914382054,-0.5317817609226074,-0.5235987755982988,49.40146320075417
27.95,-48.76578922278886,-0.5315957334571322,-0.5235987755982988,49.35973792552071
27.96,-48.960351350512916,-0.5314069083887071,-0.5235987755982988,49.318352476873194
27.97,-49.153969444682396,-0.5312153379462679,-0.5235987755982988,49.2773520817912
27.98,-49.34652611686094,-0.5310210702241971,-0.5235987755982988,49.23678120411274
27.99,-49.53791653470018,-0.5308241891921041,-0.5235987755982988,49.19668352970611
28,-49.72803059737704,-0.5306247629705975,-0.5235987755982988,49.157101799717346
28.01,-49.9167588593608,-0.5304228603648249,-0.5235987755982988,49.11807779069175
28.02,-50.103992655852615,-0.5302185507323772,-0.5235987755982988,49.07965225747628
28.03,-50.28961225286364,-0.5300119129290152,-0.5235987755982988,49.04186607156587
28.04,-50.47350744257048,-0.5298030196595281,-0.5235987755982988,49.0047581418933
28.05,-50.65557164868697,-0.5295919419091014,-0.5235987755982988,48.9683659527846
28.06,-50.83569547199813,-0.529378753799062,-0.5235987755982988,48.932726173475785
28.07,-51.01377007585276,-0.5291635299835277,-0.5235987755982988,48.89787428919838
28.08,-51.1896872521604,-0.5289463455623729,-0.5235987755982988,48.86384456426089
28.09,-51.36333305193756,-0.5287273259810834,-0.5235987755982988,48.8306718655756
28.1,-51.534602153655605,-0.5285065358512789,-0.5235987755982988,48.798387461129536
28.11,-51.703387136570164,-0.5282840626949215,-0.5235987755982988,48.7670221443562
28.12,-51.869581010051284,-0.528059997723532,-0.5235987755982988,48.736605479240424
28.13,-52.033077425401515,-0.5278344346184978,-0.5235987755982988,48.70716572872029
28.14,-52.19377598175665,-0.5276074665442422,-0.5235987755982988,48.67872933412699
28.15,-52.35159797983329,-0.5273791770660566,-0.5235987755982988,48.65131938568553
28.16,-52.506432818996814,-0.5271496715310556,-0.5235987755982988,48.62496070300389
28.17,-52.658185474057106,-0.5269190494785819,-0.5235987755982988,48.599675325038156
28.18,-52.806763222441354,-0.526687412492324,-0.5235987755982988,48.575483753695096
28.19,-52.952075793296906,-0.5264548642219955,-0.5235987755982988,48.552404930537136
28.2,-53.094035623339856,-0.5262214973037507,-0.5235987755982988,48.53045594301402
28.21,-53.232557941884046,-0.5259874012459114,-0.5235987755982988,48.509652183589544
28.22,-53.36756070340916,-0.5257526890265557,-0.5235987755982988,48.49000787803674
28.23,-53.498965009352716,-0.5255174636472658,-0.5235987755982988,48.471535372536415
28.24,-53.62669517097736,-0.52528182873879,-0.5235987755982988,48.45424534500485
28.25,-53.750678859374986,-0.5250458884720677,-0.5235987755982988,48.438146793447615
28.26,-53.870828737100524,-0.5248097274062851,-0.5235987755982988,48.42324832332192
28.27,-53.987073758811114,-0.5245734441487738,-0.5235987755982988,48.40955599846887
28.28,-54.099351162753685,-0.5243371424270211,-0.5235987755982988,48.397073876267314
28.29,-54.20759553324222,-0.5241009189873735,-0.5235987755982988,48.38580478775607
28.3,-54.31174423595932,-0.5238648692321951,-0.5235987755982988,48.375749973722435
28.31,-54.41173747448483,-0.52362908702962,-0.5235987755982988,48.36690909626849
28.32,-54.50750520644321,-0.5233937164864721,-0.5235987755982988,48.35928229866991
28.33,-54.59899620510815,-0.5231588370584896,-0.5235987755982988,48.352865658318734
28.34,-54.68615653380404,-0.5229245487058244,-0.5235987755982988,48.34765461050177
28.35,-54.76893427049964,-0.5226909532431006,-0.5235987755982988,48.343643223114626
28.36,-54.84727995905602,-0.5224581525882642,-0.5235987755982988,48.34082415239539
28.37,-54.9211480071358,-0.5222262509308645,-0.5235987755982988,48.33918856062718
28.38,-54.990501277306834,-0.5219953619193087,-0.5235987755982988,48.3387257684534
28.39,-55.05529595927089,-0.5217655848545993,-0.5235987755982988,48.339424471513155
28.4,-55.11549487287466,-0.5215370255706852,-0.5235987755982988,48.341271738466595
28.41,-55.17106375883546,-0.5213097905754358,-0.5235987755982988,48.344253326583846
28.42,-55.22197131908228,-0.5210839870851477,-0.5235987755982988,48.34835371005549
28.43,-55.268193745380444,-0.5208597150666582,-0.5235987755982988,48.3535555170822
28.44,-55.309712362461184,-0.520637071540622,-0.5235987755982988,48.35983987141156
28.45,-55.34650388703132,-0.5204161680338629,-0.5235987755982988,48.36718771743791
28.46,-55.37855246945314,-0.5201971092428145,-0.5235987755982988,48.37557826974173
28.47,-55.40584596517732,-0.5199799997794091,-0.5235987755982988,48.38498954226906
28.48,-55.42837601393586,-0.5197649441363993,-0.5235987755982988,48.39539837694293
28.49,-55.4461334315239,-0.5195520191317214,-0.5235987755982988,48.40678056402566
28.5,-55.459116042980995,-0.519341319399401,-0.5235987755982988,48.41911075223232
28.51,-55.46732699589974,-0.5191329469869326,-0.5235987755982988,48.43236249105468
28.52,-55.47077179586051,-0.5189269934499302,-0.5235987755982988,48.44650832645755
28.53,-55.46945978689412,-0.5187235480446581,-0.5235987755982988,48.46151981189057
28.54,-55.463404206610015,-0.5185226975520529,-0.5235987755982988,48.477367545037296
28.55,-55.45259077982311,-0.5183245249149121,-0.5235987755982988,48.49402439113007
28.56,-55.43704673454807,-0.5181291116633564,-0.5235987755982988,48.511458565679256
28.57,-55.4167902953083,-0.5179365358314877,-0.5235987755982988,48.529638764728375
28.58,-55.3918410315484,-0.5177468721697123,-0.5235987755982988,48.54853317241588
28.59,-55.362221094568,-0.517560192013344,-0.5235987755982988,48.56810938322365
28.6,-55.32795601249147,-0.5173765744917059,-0.5235987755982988,48.58833444169827
28.61,-55.289077738419465,-0.5171961479386668,-0.5235987755982988,48.60917481017853
28.62,-55.24561464409595,-0.5170189563220731,-0.5235987755982988,48.63059658038942
28.63,-55.19760014355996,-0.516845075387788,-0.5235987755982988,48.652565411234114
28.64,-55.14507021633432,-0.5166745800141244,-0.5235987755982988,48.675046602902306
28.65,-55.08806337148147,-0.5165075442834587,-0.5235987755982988,48.698005144557875
28.66,-55.02662653783559,-0.5163440410090943,-0.5235987755982988,48.72140500366436
28.67,-54.9608122719639,-0.51618414206022,-0.5235987755982988,48.74520951304658
28.68,-54.89066487465647,-0.5160279197064247,-0.5235987755982988,48.76938319502274
28.69,-54.81623693932334,-0.5158754451648362,-0.5235987755982988,48.793889688390315
28.7,-54.73758414268623,-0.5157267891472813,-0.5235987755982988,48.818692452105005
28.71,-54.65476526143181,-0.5155820219270644,-0.5235987755982988,48.84375480248857
28.72,-54.56783890097375,-0.5154411848614919,-0.5235987755982988,48.869040068699135
28.73,-54.47686885660125,-0.5153043368575412,-0.5235987755982988,48.894511464628806
28.74,-54.38192310717237,-0.5151715455576749,-0.5235987755982988,48.92013213938803
28.75,-54.2830715257731,-0.5150428673868379,-0.5235987755982988,48.94586529983571
28.76,-54.18038692499073,-0.5149183565493181,-0.5235987755982988,48.97167421311637
28.77,-54.07394505639525,-0.514798064946431,-0.5235987755982988,48.997522243755995
28.78,-53.96380284790847,-0.5146819964027503,-0.5235987755982988,49.02337504823456
28.79,-53.85004576177511,-0.514570206017085,-0.5235987755982988,49.04919596055231
28.8,-53.73275360437163,-0.5144627282959607,-0.5235987755982988,49.07494937184998
28.81,-53.61200702241407,-0.514359590711747,-0.5235987755982988,49.100600138051675
28.82,-53.48788848692124,-0.5142608156873549,-0.5235987755982988,49.126113520214034
28.83,-53.36048198465833,-0.51416643167811,-0.5235987755982988,49.15145529182339
28.84,-53.22987200784275,-0.514076518655666,-0.5235987755982988,49.176592009443134
28.85,-53.096146385229034,-0.5139910652715084,-0.5235987755982988,49.201490261803656
28.86,-52.95939368461246,-0.5139100921522232,-0.5235987755982988,49.226117415803856
28.87,-52.81970383660182,-0.51383361727456,-0.5235987755982988,49.25044145258321
28.88,-52.67716805169625,-0.5137616559858629,-0.5235987755982988,49.27443100482236
28.89,-52.531881189616676,-0.5136942320541941,-0.5235987755982988,49.29805506219062
28.9,-52.38394071274662,-0.5136313733545605,-0.5235987755982988,49.32128312263338
28.91,-52.23344046995949,-0.5135730843034138,-0.5235987755982988,49.34408605981171
28.92,-52.08047779535801,-0.5135193781805529,-0.5235987755982988,49.366435189649714
28.93,-51.925151199454476,-0.5134702671379975,-0.5235987755982988,49.388302597722756
28.94,-51.76756030857268,-0.513425762320844,-0.5235987755982988,49.40966116497224
28.95,-51.60780820103794,-0.5133858642772762,-0.5235987755982988,49.430484100150785
28.96,-51.445997521328316,-0.5133505785778465,-0.5235987755982988,49.450745758706205
28.97,-51.28223100355064,-0.5133199135698956,-0.5235987755982988,49.47042153763234
28.98,-51.11661321999935,-0.5132938731684095,-0.5235987755982988,49.48948752643885
28.99,-50.94924973646273,-0.513272460153733,-0.5235987755982988,49.50792068990726
29,-50.78024706436158,-0.5132556762408188,-0.5235987755982988,49.52569888518226
29.01,-50.60970179848688,-0.5132434546981138,-0.5235987755982988,49.54280206308233
29.02,-50.43772392982364,-0.5132358061193749,-0.5235987755982988,49.55920976690953
29.03,-50.264420205218904,-0.5132327150042519,-0.5235987755982988,49.5749029205531
29.04,-50.089896992025146,-0.5132341579930614,-0.5235987755982988,49.58986353821615
29.05,-49.91426080413809,-0.5132401075154791,-0.5235987755982988,49.604074677070805
29.06,-49.7376169393564,-0.5132505359873969,-0.5235987755982988,49.61752065341455
29.07,-49.56006369403498,-0.5132654351530954,-0.5235987755982988,49.63018793098331
29.08,-49.381709585986684,-0.5132847566369156,-0.5235987755982988,49.64206244722584
29.09,-49.20265836549144,-0.5133084628028144,-0.5235987755982988,49.65313195076284
29.1,-49.02301306444153,-0.5133365124188535,-0.5235987755982988,49.66338536527069
